title,store_id,copies
Sea Virgin,2,1544
Women Dorado,2,3928
Coneheads Smoochy,2,516
Forward Temple,2,1324
Loverboy Attacks,2,1614
Panky Submarine,2,1308
Airport Pollock,2,32
Adaptation Holes,2,12
Musketeers Wait,2,1222
Undefeated Dalmations,2,3688
Mannequin Worst,2,1116
Baby Hall,2,94
Vertigo Northwest,2,3756
Dwarfs Alter,2,528
Patient Sister,2,1326
Chance Resurrection,2,540
Chill Luck,2,429
Greedy Roots,2,1516
Effect Gladiator,2,819
Nemo Campus,2,1860
Sunrise League,2,1730
Lola Agent,2,2108
Road Roxanne,2,2936
Balloon Homeward,2,204
Coldblooded Darling,2,330
Sugar Wonka,2,2577
Carol Texas,2,363
Bikini Borrowers,2,140
Swarm Gold,2,3480
Perfect Groove,2,2688
Horror Reign,2,1736
Tramp Others,2,2718
Thief Pelican,2,1774
Pelican Comforts,2,2010
Curtain Videotape,2,800
Sun Confessions,2,2589
Japanese Run,2,950
Butterfly Chocolat,2,436
Valley Packer,2,1864
Drums Dynamite,2,1032
Untouchables Sunrise,2,1852
Cause Date,2,387
Bucket Brotherhood,2,412
Gilmore Boiled,2,1432
Potluck Mixed,2,2076
Malkovich Pet,2,1662
Grinch Massage,2,1143
Fantasy Troopers,2,606
Outfield Massacre,2,1941
Frogmen Breaking,2,1017
Confused Candles,2,525
Fireball Philadelphia,2,951
Open African,2,1911
Center Dinosaur,2,262
Insects Stone,2,1844
Chicago North,2,282
Seattle Expecations,2,1550
Streak Ridgemont,2,1710
Network Peak,2,2484
Greek Everyone,2,1140
French Holiday,2,672
Majestic Floats,2,2208
Brotherhood Blanket,2,202
Mourning Purple,2,1806
Sons Interview,2,1640
Polish Brooklyn,2,2752
Jerk Paycheck,2,1452
Saints Bride,2,2274
Sassy Packer,2,3048
Potter Connecticut,2,2079
Sense Greek,2,1558
Agent Truman,2,18
October Submarine,2,1899
Hall Cassidy,2,784
Blade Polish,2,237
Kiss Glory,2,2000
Worst Banger,2,2973
Apocalypse Flamingos,2,64
Personal Ladybugs,2,1346
Comforts Rush,2,338
Affair Prejudice,2,12
Turn Star,2,1832
Star Operation,2,3364
Shootist Superfly,2,2370
Exorcist Sting,2,879
Cincinatti Whisperer,2,302
Mother Oleander,2,1198
Bringing Hysterical,2,297
Lust Lock,2,1084
Egypt Tenenbaums,2,550
Dirty Ace,2,464
Santa Paris,2,2283
Northwest Polish,2,1256
Juggler Hardly,2,1956
Shakespeare Saddle,2,2346
Side Ark,2,1588
Karate Moon,2,988
Million Ace,2,1734
Gunfighter Mussolini,2,778
Dracula Crystal,2,996
River Outlaw,2,2199
Wait Cider,2,1906
Room Roman,2,2972
Vanilla Day,2,2802
Scorpion Apollo,2,3084
Disciple Mother,2,466
Highball Potter,2,1664
Spirit Flintstones,2,3320
Zhivago Core,2,1996
Breakfast Goldfinger,2,285
Minds Truman,2,1737
Grapes Fury,2,1128
Alaska Phantom,2,48
Terminator Club,2,2652
Feud Frogmen,2,1236
Reunion Witches,2,1456
Kane Exorcist,2,1479
Mussolini Spoilers,2,1224
Hook Chariots,2,1720
Fargo Gandhi,2,608
Caper Motions,2,476
Calendar Gunfight,2,336
Amadeus Holy,2,38
Basic Easy,2,171
Freaky Pocus,2,666
Vanishing Rocky,2,3744
Bear Graceland,2,118
Head Stranger,2,1224
Mockingbird Hollywood,2,2344
Pond Seattle,2,1380
Orient Closer,2,1929
Hunchback Impossible,2,878
Valentine Vanishing,2,2793
Dumbo Lust,2,524
Newton Labyrinth,2,1869
Notorious Reunion,2,2516
Lover Truman,2,1611
Paris Weekend,2,2632
Stock Glass,2,3388
Louisiana Harry,2,1602
Lovely Jingle,2,1072
Velvet Terminator,2,1876
Attacks Hate,2,132
Sunset Racer,2,1732
Gandhi Kwai,2,1392
Club Graffiti,2,480
Ace Goldfinger,2,6
Gangs Pride,2,1047
Campus Remember,2,460
Lesson Cleopatra,2,1034
Anaconda Confessions,2,46
Submarine Bed,2,3432
Bull Shawshank,2,315
Alamo Videotape,2,33
Sleepless Monsoon,2,2415
Pity Bound,2,2732
Rebel Airport,2,1436
Interview Liaisons,2,1395
Caddyshack Jedi,2,444
Dynamite Tarzan,2,1064
Behavior Runaway,2,260
Candidate Perdition,2,464
Cat Coneheads,2,508
Trouble Date,2,3656
Virginian Pluto,2,3780
Bilko Anonymous,2,284
Roses Treasure,2,2980
Encounters Curtain,2,846
Blackout Private,2,312
Attraction Newton,2,90
Stallion Sundance,2,1678
Maiden Home,2,1653
Boogie Amelie,2,344
Worker Tarzan,2,1976
Dinosaur Secretary,2,924
Silverado Goldfinger,2,1596
Moonwalker Fool,2,2388
Hanging Deep,2,1584
Murder Antitrust,2,2432
Hellfighters Sierra,2,1242
Badman Dawn,2,147
Annie Identity,2,78
Details Packer,2,454
Groundhog Uncut,2,1155
Snowman Rollercoaster,2,2448
Jaws Harry,2,1434
Loser Hustler,2,2128
Image Princess,2,906
Salute Apollo,2,3036
None Spiking,2,2500
Enough Raging,2,858
Hills Neighbors,2,834
Reservoir Adaptation,2,2178
Telegraph Voyage,2,2637
Soup Wisdom,2,1644
Day Unfaithful,2,648
Talented Homicide,2,3500
Hobbit Alien,2,1672
Rider Caddyshack,2,2916
Truman Crazy,2,1830
Goodfellas Salute,2,1476
Bonnie Holocaust,2,340
Nash Chocolat,2,2460
Color Philadelphia,2,332
Scarface Bang,2,2304
United Pilot,2,1850
Strangers Graffiti,2,3416
Lady Stage,2,1012
Ridgemont Submarine,2,2920
Rock Instinct,2,2948
Vanished Garden,2,1870
Inch Jet,2,1824
Opposite Necklace,2,1917
Chainsaw Uptown,2,264
Spartacus Cheaper,2,3296
Temple Attraction,2,3524
Treatment Jekyll,2,1820
Knock Warlock,2,1506
Roxanne Rebel,2,2241
Earth Vision,2,1080
Madison Trap,2,1088
Garden Island,2,1400
Jumping Wrath,2,1964
Titans Jerk,2,3572
Stagecoach Armageddon,2,3352
Satisfaction Confidential,2,1526
Dalmations Sweden,2,408
Lose Inch,2,2124
Early Home,2,536
Rear Trading,2,1434
Kwai Homeward,2,1008
Flamingos Connecticut,2,1280
Double Wrath,2,980
Packer Madigan,2,2604
Creepers Kane,2,760
Goldfinger Sensibility,2,1098
Metal Armageddon,2,2284
Hustler Party,2,1776
Paths Control,2,1324
Dolls Rage,2,720
Birds Perdition,2,154
Dragonfly Strangers,2,753
Desert Poseidon,2,888
Punk Divorce,2,1406
Beethoven Exorcist,2,192
Pirates Roxanne,2,2043
High Encino,2,1245
Falcon Volume,2,1200
Hollywood Anonymous,2,846
Rushmore Mermaid,2,1508
Town Ark,2,1800
Hope Tootsie,2,864
Driver Annie,2,762
Steel Santa,2,2529
Slipper Fidelity,2,3236
Unfaithful Kill,2,2769
Fiction Christmas,2,1244
Random Go,2,2142
Scissorhands Slums,2,2310
English Bulworth,2,1140
Strictly Scarface,2,3428
Bed Highball,2,124
Idaho Love,2,1344
Liberty Magnificent,2,2076
Voyage Legally,2,3804
Madre Gables,2,2184
Resurrection Silverado,2,2181
Oz Liaisons,2,2596
Disturbing Scarface,2,702
Idols Snatchers,2,1800
Whisperer Giant,2,2916
Heavyweights Beast,2,1648
Hollow Jeopardy,2,844
Birch Antitrust,2,148
Family Sweet,2,1204
Pianist Outfield,2,2708
Gold River,2,730
Crossroads Casualties,2,772
Splendor Patton,2,3332
Easy Gladiator,2,542
Working Microcosmos,2,1978
Show Lord,2,3164
Baked Cleopatra,2,100
Mulan Moon,2,1812
Contact Anonymous,2,724
Life Twisted,2,1044
Chamber Italian,2,266
Torque Bound,2,3588
Innocent Usual,2,1840
Freddy Storm,2,1336
Secrets Paradise,2,1556
Graffiti Love,2,1496
Forrest Sons,2,987
Operation Operation,2,2552
Spice Sorority,2,3308
Others Soup,2,1935
Happiness United,2,798
Grit Clockwork,2,1528
Dream Pickup,2,756
Clerks Angels,2,312
Cider Desire,2,600
Park Citizen,2,1318
Charade Duffel,2,548
Weekend Personal,2,1934
Jawbreaker Brooklyn,2,1431
Memento Zoolander,2,1136
California Birds,2,452
Tourist Pelican,2,1796
Roman Punk,2,1482
Ladybugs Armageddon,2,1014
Rouge Squad,2,2238
Clueless Bucket,2,648
House Dynamite,2,1748
Forrester Comancheros,2,990
Pizza Jumanji,2,1368
Enemy Odds,2,1136
Spiking Element,2,3312
Moulin Wake,2,1202
Trading Pinocchio,2,2706
Lebowski Soldiers,2,2056
Racer Egg,2,2836
Crow Grease,2,388
Legally Secretary,2,1030
Expecations Natural,2,882
Handicap Boondock,2,1185
Primary Glass,2,2788
Music Boondock,2,1830
Carrie Bunch,2,366
Sweethearts Suspects,2,3492
Oscar Gold,2,2576
Dorado Notting,2,732
Timberland Sky,2,3564
Hyde Doctor,2,1335
Sleuth Orient,2,1614
Fish Opus,2,1276
Saddle Antitrust,2,2268
Darn Forrester,2,424
Runner Madigan,2,2256
Opus Ice,2,1920
Escape Metropolis,2,1152
Confidential Interview,2,696
Horn Working,2,866
Loathing Legally,2,2100
Coast Rainbow,2,492
Home Pity,2,1278
Labyrinth League,2,2020
Maltese Hope,2,2224
Eagles Panky,2,534
Yentl Idaho,2,1990
Monterey Labyrinth,2,2372
Fire Wolves,2,632
Remember Diary,2,2896
Sorority Queen,2,3284
Story Side,2,3400
Twisted Pirates,2,3672
Odds Boogie,2,2536
Rage Games,2,1420
Massage Image,2,1692
Raging Airplane,2,2844
Arizona Bang,2,111
Bird Independence,2,225
Egg Igby,2,1096
Italian African,2,944
Silence Kane,2,2391
Igby Maker,2,1353
Tomorrow Hustler,2,2685
Pure Runner,2,2112
Downhill Enough,2,988
Alien Center,2,60
Sweet Brotherhood,2,2616
Waterfront Deliverance,2,1928
Pride Alamo,2,2088
Haunting Pianist,2,1624
Devil Desire,2,458
Smoking Barbarella,2,2436
Saturday Lambs,2,3056
Cranes Reservoir,2,561
Creatures Shakespeare,2,756
Alone Trip,2,51
Gables Metropolis,2,690
Fidelity Devil,2,626
Empire Malkovich,2,560
Prix Undefeated,2,2100
Unforgiven Zoolander,2,2772
Spy Mile,2,3340
Celebrity Horn,2,520
Ballroom Mockingbird,2,104
Watch Tracy,2,2889
Trip Newton,2,3644
Poseidon Forever,2,1382
Samurai Lion,2,3040
Galaxy Sweethearts,2,1384
Jingle Sagebrush,2,1461
Dawn Pond,2,645
Fatal Haunted,2,915
Zoolander Fiction,2,2997
Borrowers Bedazzled,2,267
Pocus Pulp,2,2748
Flight Lies,2,1292
Chariots Conspiracy,2,414
Jericho Mulan,2,966
Beach Heartbreakers,2,232
Pilot Hoosiers,2,1358
Orange Grapes,2,2564
Arachnophobia Rollercoaster,2,105
Scalawag Duck,2,3068
Volcano Texas,2,1898
Zorro Ark,2,4000
Casualties Encino,2,378
Mission Zoolander,2,1166
Casablanca Super,2,369
Armageddon Lost,2,156
Speed Suit,2,1652
Necklace Outbreak,2,2472
Straight Hours,2,2553
Liaisons Sweet,2,2072
Monsoon Cause,2,1773
Massacre Usual,2,1689
Fantasia Park,2,1208
Gleaming Jawbreaker,2,1444
Miracle Virtual,2,1164
Holiday Games,2,1684
Shawshank Bubble,2,1570
Reef Salute,2,1444
Snatch Slipper,2,3256
Voice Peach,2,3792
Wolves Desire,2,2943
Tuxedo Mile,2,1834
Vacation Boondock,2,2790
Invasion Cyclone,2,1872
Heartbreakers Bright,2,1227
Gaslight Crusade,2,1053
Wash Heavenly,2,1922
Rush Goodfellas,2,3012
Doors President,2,972
Wind Phantom,2,3904
Wars Pluto,2,2880
Illusion Amelie,2,1808
Seven Swarm,2,1562
Sierra Divide,2,2388
Darko Dorado,2,630
Legend Jedi,2,1548
Indian Love,2,1832
Shepherd Midsummer,2,3144
Clyde Theory,2,489
Gorgeous Bingo,2,740
Brannigan Sunrise,2,279
Frisco Forrest,2,1014
Philadelphia Wife,2,2704
Christmas Moonshine,2,447
Tomatoes Hellfighters,2,1788
Ghostbusters Elf,2,710
Pinocchio Simon,2,2720
Sting Personal,2,3384
Outlaw Hanky,2,1296
Sweden Shining,2,2613
